factor,selection_frequency,mean_abs_lasso_coefficient,proposed_selected,strategy,train_mode,review_date,lasso_alpha,fallback_used,effective_update,effective_features
distance_ma_200,1.0,0.04323870310601953,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
reversal_5,1.0,0.06279218192699479,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
reversal_21,1.0,0.032678485752276776,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
low_downside_vol_63,1.0,0.07200798028222498,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
drawdown_resilience_63,1.0,0.146820901172136,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
low_beta_126,1.0,0.11349387118711746,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
low_idio_vol_126,1.0,0.07295603097075369,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
skew_63,1.0,0.06651025221348673,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
amount_acceleration_20_120,1.0,0.03050110657559465,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
amount_surprise_120,1.0,0.041983315541014025,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
volume_acceleration_20_120,1.0,0.017756918330568174,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
signed_amount_balance_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
nonzero_return_share_63,1.0,0.06576269741260055,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
gap_return_20,1.0,0.02164378710735456,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
intraday_return_20,1.0,0.0572629404109665,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
range_compression_20,1.0,0.03674480567179992,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
close_location_20,1.0,0.09643827889895722,True,stability_lasso_ridge,rolling_5y,2024-12-17,0.01,False,False,mom_126|low_vol_63|drawdown_resilience_63|low_beta_126|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|close_location_20
mom_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_126,1.0,0.02371513650263657,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_252,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_vol_63,1.0,0.18912691088340514,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_21,1.0,0.006687285838592369,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
skip_recent_mom_252_21,1.0,0.06369023262091467,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
distance_ma_20,1.0,0.08941207114962382,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
trend_efficiency_63,1.0,0.08299124741099319,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
reversal_5,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
reversal_21,1.0,0.11648886720461195,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
drawdown_resilience_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_beta_126,1.0,0.2033154465520148,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_idio_vol_126,1.0,0.14984082819345593,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
skew_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
amount_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
amount_surprise_120,1.0,0.025008317665708935,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
volume_acceleration_20_120,1.0,0.10307696586117097,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
signed_amount_balance_20,1.0,0.044047067042447915,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
nonzero_return_share_63,1.0,0.06120108597700671,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
gap_return_20,1.0,0.040075587411515096,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
intraday_return_20,1.0,0.027678036534764312,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
range_compression_20,1.0,0.023862341377704578,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
close_location_20,1.0,0.09386782870666524,True,stability_lasso_ridge,rolling_5y,2025-06-17,0.01,False,True,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_63,0.5,0.00022207139772957227,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_126,0.5,0.011633509858808355,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_252,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_vol_63,1.0,0.16058762742004384,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_21,0.5,0.008251338700246084,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
distance_ma_20,1.0,0.05405859761692272,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
reversal_5,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
reversal_21,0.5,0.01396110203423023,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
drawdown_resilience_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_beta_126,1.0,0.08844972058479403,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
skew_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
amount_acceleration_20_120,1.0,0.014872243401604559,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
amount_surprise_120,0.5,0.02678151307660442,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
volume_acceleration_20_120,1.0,0.07272810883845389,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
signed_amount_balance_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
price_volume_corr_63,1.0,0.012209193300220366,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
liquidity_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
nonzero_return_share_63,1.0,0.027736999736618775,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
gap_return_20,0.5,0.0025302189340909308,False,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
intraday_return_20,1.0,0.04031135002636737,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
range_compression_20,1.0,0.021885381608950715,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
close_location_20,1.0,0.05665501202519758,True,stability_lasso_ridge,rolling_5y,2025-12-17,0.04,False,False,mom_126|low_vol_63|mom_21|skip_recent_mom_252_21|distance_ma_20|trend_efficiency_63|reversal_21|low_beta_126|low_idio_vol_126|amount_surprise_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20|close_location_20
mom_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
mom_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
mom_252,0.5,0.020897242026685834,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
low_vol_63,1.0,0.09678449854012738,True,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
