phase,path,suffix,size,modified
10_其他可审计文件,mvp_cn/data/raw/yahoo/159728.SZ.json,.json,122797,2026-06-23 12:22:06
10_其他可审计文件,mvp_cn/data/raw/sina/sz159725.csv,.csv,61230,2026-06-23 12:22:08
10_其他可审计文件,mvp_cn/data/raw/yahoo/159725.SZ.json,.json,137201,2026-06-23 12:22:10
10_其他可审计文件,mvp_cn/data/raw/sina/sz159723.csv,.csv,57976,2026-06-23 12:22:12
10_其他可审计文件,mvp_cn/data/raw/yahoo/159723.SZ.json,.json,129183,2026-06-23 12:22:14
10_其他可审计文件,mvp_cn/data/raw/sina/sz159719.csv,.csv,55170,2026-06-23 12:22:16
10_其他可审计文件,mvp_cn/data/raw/yahoo/159719.SZ.json,.json,122792,2026-06-23 12:22:18
10_其他可审计文件,mvp_cn/data/raw/sina/sz159718.csv,.csv,57504,2026-06-23 12:22:20
10_其他可审计文件,mvp_cn/data/raw/yahoo/159718.SZ.json,.json,124842,2026-06-23 12:22:22
10_其他可审计文件,mvp_cn/data/raw/sina/sz159717.csv,.csv,56547,2026-06-23 12:22:24
10_其他可审计文件,mvp_cn/data/raw/yahoo/159717.SZ.json,.json,129075,2026-06-23 12:22:26
10_其他可审计文件,mvp_cn/data/raw/sina/sz159715.csv,.csv,61355,2026-06-23 12:22:28
10_其他可审计文件,mvp_cn/data/raw/yahoo/159715.SZ.json,.json,132622,2026-06-23 12:22:30
10_其他可审计文件,mvp_cn/data/raw/sina/sz159713.csv,.csv,62938,2026-06-23 12:22:32
10_其他可审计文件,mvp_cn/data/raw/yahoo/159713.SZ.json,.json,135552,2026-06-23 12:22:34
10_其他可审计文件,mvp_cn/data/raw/sina/sz159709.csv,.csv,59748,2026-06-23 12:22:36
10_其他可审计文件,mvp_cn/data/raw/yahoo/159709.SZ.json,.json,135958,2026-06-23 12:22:38
10_其他可审计文件,mvp_cn/data/raw/sina/sz159708.csv,.csv,64054,2026-06-23 12:22:40
10_其他可审计文件,mvp_cn/data/raw/yahoo/159708.SZ.json,.json,138683,2026-06-23 12:22:42
10_其他可审计文件,mvp_cn/data/raw/sina/sz159707.csv,.csv,59683,2026-06-23 12:22:44
10_其他可审计文件,mvp_cn/data/raw/yahoo/159707.SZ.json,.json,128531,2026-06-23 12:22:46
10_其他可审计文件,mvp_cn/data/raw/sina/sz159703.csv,.csv,63268,2026-06-23 12:22:48
10_其他可审计文件,mvp_cn/data/raw/yahoo/159703.SZ.json,.json,139366,2026-06-23 12:22:50
10_其他可审计文件,mvp_cn/data/raw/sina/sz159701.csv,.csv,55285,2026-06-23 12:22:52
10_其他可审计文件,mvp_cn/data/raw/yahoo/159701.SZ.json,.json,123966,2026-06-23 12:22:54
10_其他可审计文件,mvp_cn/data/raw/sina/sz159697.csv,.csv,39962,2026-06-23 12:22:57
10_其他可审计文件,mvp_cn/data/raw/yahoo/159697.SZ.json,.json,87264,2026-06-23 12:22:58
10_其他可审计文件,mvp_cn/data/raw/sina/sz159695.csv,.csv,39548,2026-06-23 12:23:01
10_其他可审计文件,mvp_cn/data/raw/yahoo/159695.SZ.json,.json,86591,2026-06-23 12:23:02
10_其他可审计文件,mvp_cn/data/raw/sina/sz159692.csv,.csv,39624,2026-06-23 12:23:05
10_其他可审计文件,mvp_cn/data/raw/yahoo/159692.SZ.json,.json,86466,2026-06-23 12:23:06
10_其他可审计文件,mvp_cn/data/raw/sina/sz159691.csv,.csv,41751,2026-06-23 12:23:09
10_其他可审计文件,mvp_cn/data/raw/yahoo/159691.SZ.json,.json,89252,2026-06-23 12:23:10
10_其他可审计文件,mvp_cn/data/raw/sina/sz159690.csv,.csv,36261,2026-06-23 12:23:13
10_其他可审计文件,mvp_cn/data/raw/yahoo/159690.SZ.json,.json,81427,2026-06-23 12:23:14
10_其他可审计文件,mvp_cn/data/raw/sina/sz159689.csv,.csv,40784,2026-06-23 12:23:16
10_其他可审计文件,mvp_cn/data/raw/yahoo/159689.SZ.json,.json,91035,2026-06-23 12:23:18
10_其他可审计文件,mvp_cn/data/raw/sina/sz159672.csv,.csv,40181,2026-06-23 12:23:21
10_其他可审计文件,mvp_cn/data/raw/yahoo/159672.SZ.json,.json,89341,2026-06-23 12:23:22
10_其他可审计文件,mvp_cn/data/raw/sina/sz159670.csv,.csv,38844,2026-06-23 12:23:25
10_其他可审计文件,mvp_cn/data/raw/yahoo/159670.SZ.json,.json,87193,2026-06-23 12:23:26
10_其他可审计文件,mvp_cn/data/raw/sina/sz159669.csv,.csv,43352,2026-06-23 12:23:29
10_其他可审计文件,mvp_cn/data/raw/yahoo/159669.SZ.json,.json,95399,2026-06-23 12:23:30
10_其他可审计文件,mvp_cn/data/raw/sina/sz159667.csv,.csv,47488,2026-06-23 12:23:32
10_其他可审计文件,mvp_cn/data/raw/yahoo/159667.SZ.json,.json,102292,2026-06-23 12:23:34
10_其他可审计文件,mvp_cn/data/raw/sina/sz159666.csv,.csv,41961,2026-06-23 12:23:36
10_其他可审计文件,mvp_cn/data/raw/yahoo/159666.SZ.json,.json,93233,2026-06-23 12:23:38
10_其他可审计文件,mvp_cn/data/raw/sina/sz159665.csv,.csv,44530,2026-06-23 12:23:41
10_其他可审计文件,mvp_cn/data/raw/yahoo/159665.SZ.json,.json,96084,2026-06-23 12:23:42
10_其他可审计文件,mvp_cn/data/raw/sina/sz159657.csv,.csv,40653,2026-06-23 12:23:45
10_其他可审计文件,mvp_cn/data/raw/yahoo/159657.SZ.json,.json,90473,2026-06-23 12:23:46
10_其他可审计文件,mvp_cn/data/raw/sina/sz159653.csv,.csv,36100,2026-06-23 12:23:49
10_其他可审计文件,mvp_cn/data/raw/yahoo/159653.SZ.json,.json,88367,2026-06-23 12:23:51
10_其他可审计文件,mvp_cn/data/raw/sina/sz159652.csv,.csv,43490,2026-06-23 12:23:53
10_其他可审计文件,mvp_cn/data/raw/yahoo/159652.SZ.json,.json,94472,2026-06-23 12:23:55
10_其他可审计文件,mvp_cn/data/raw/sina/sz159647.csv,.csv,50607,2026-06-23 12:23:57
10_其他可审计文件,mvp_cn/data/raw/yahoo/159647.SZ.json,.json,108605,2026-06-23 12:23:58
10_其他可审计文件,mvp_cn/data/raw/sina/sz159645.csv,.csv,46022,2026-06-23 12:24:01
10_其他可审计文件,mvp_cn/data/raw/yahoo/159645.SZ.json,.json,103078,2026-06-23 12:24:02
10_其他可审计文件,mvp_cn/data/raw/sina/sz159643.csv,.csv,48954,2026-06-23 12:24:05
10_其他可审计文件,mvp_cn/data/raw/yahoo/159643.SZ.json,.json,106939,2026-06-23 12:24:06
10_其他可审计文件,mvp_cn/data/raw/sina/sz159642.csv,.csv,48357,2026-06-23 12:24:09
10_其他可审计文件,mvp_cn/data/raw/yahoo/159642.SZ.json,.json,108174,2026-06-23 12:24:10
10_其他可审计文件,mvp_cn/data/raw/sina/sz159641.csv,.csv,50108,2026-06-23 12:24:13
10_其他可审计文件,mvp_cn/data/raw/yahoo/159641.SZ.json,.json,109216,2026-06-23 12:24:14
10_其他可审计文件,mvp_cn/data/raw/sina/sz159640.csv,.csv,49562,2026-06-23 12:24:17
10_其他可审计文件,mvp_cn/data/raw/yahoo/159640.SZ.json,.json,108883,2026-06-23 12:24:18
10_其他可审计文件,mvp_cn/data/raw/sina/sz159639.csv,.csv,50291,2026-06-23 12:24:21
10_其他可审计文件,mvp_cn/data/raw/yahoo/159639.SZ.json,.json,109513,2026-06-23 12:24:22
10_其他可审计文件,mvp_cn/data/raw/sina/sz159638.csv,.csv,50088,2026-06-23 12:24:25
10_其他可审计文件,mvp_cn/data/raw/yahoo/159638.SZ.json,.json,107382,2026-06-23 12:24:26
10_其他可审计文件,mvp_cn/data/raw/sina/sz159637.csv,.csv,48782,2026-06-23 12:24:29
10_其他可审计文件,mvp_cn/data/raw/yahoo/159637.SZ.json,.json,106085,2026-06-23 12:24:30
10_其他可审计文件,mvp_cn/data/raw/sina/sz159636.csv,.csv,51938,2026-06-23 12:24:33
10_其他可审计文件,mvp_cn/data/raw/yahoo/159636.SZ.json,.json,110784,2026-06-23 12:24:34
10_其他可审计文件,mvp_cn/data/raw/sina/sz159635.csv,.csv,50636,2026-06-23 12:24:37
10_其他可审计文件,mvp_cn/data/raw/yahoo/159635.SZ.json,.json,109860,2026-06-23 12:24:38
10_其他可审计文件,mvp_cn/data/raw/sina/sz159625.csv,.csv,53619,2026-06-23 12:24:41
10_其他可审计文件,mvp_cn/data/raw/yahoo/159625.SZ.json,.json,115320,2026-06-23 12:24:42
10_其他可审计文件,mvp_cn/data/raw/sina/sz159622.csv,.csv,39831,2026-06-23 12:24:45
10_其他可审计文件,mvp_cn/data/raw/yahoo/159622.SZ.json,.json,86979,2026-06-23 12:24:46
10_其他可审计文件,mvp_cn/data/raw/sina/sz159621.csv,.csv,46457,2026-06-23 12:24:48
10_其他可审计文件,mvp_cn/data/raw/yahoo/159621.SZ.json,.json,103943,2026-06-23 12:24:50
10_其他可审计文件,mvp_cn/data/raw/sina/sz159619.csv,.csv,55766,2026-06-23 12:24:52
10_其他可审计文件,mvp_cn/data/raw/yahoo/159619.SZ.json,.json,120808,2026-06-23 12:24:54
10_其他可审计文件,mvp_cn/data/raw/sina/sz159618.csv,.csv,52502,2026-06-23 12:24:56
10_其他可审计文件,mvp_cn/data/raw/yahoo/159618.SZ.json,.json,115376,2026-06-23 12:24:58
10_其他可审计文件,mvp_cn/data/raw/sina/sz159613.csv,.csv,55221,2026-06-23 12:25:00
10_其他可审计文件,mvp_cn/data/raw/yahoo/159613.SZ.json,.json,121441,2026-06-23 12:25:02
10_其他可审计文件,mvp_cn/data/raw/sina/sz159609.csv,.csv,51079,2026-06-23 12:25:05
10_其他可审计文件,mvp_cn/data/raw/yahoo/159609.SZ.json,.json,111665,2026-06-23 12:25:06
10_其他可审计文件,mvp_cn/data/raw/sina/sz159599.csv,.csv,27396,2026-06-23 12:25:09
10_其他可审计文件,mvp_cn/data/raw/yahoo/159599.SZ.json,.json,59480,2026-06-23 12:25:11
10_其他可审计文件,mvp_cn/data/raw/sina/sz159590.csv,.csv,20975,2026-06-23 12:25:13
10_其他可审计文件,mvp_cn/data/raw/yahoo/159590.SZ.json,.json,45916,2026-06-23 12:25:14
10_其他可审计文件,mvp_cn/data/raw/sina/sz159589.csv,.csv,27847,2026-06-23 12:25:17
10_其他可审计文件,mvp_cn/data/raw/yahoo/159589.SZ.json,.json,63782,2026-06-23 12:25:18
10_其他可审计文件,mvp_cn/data/raw/sina/sz159588.csv,.csv,26106,2026-06-23 12:25:20
10_其他可审计文件,mvp_cn/data/raw/yahoo/159588.SZ.json,.json,57712,2026-06-23 12:25:22
10_其他可审计文件,mvp_cn/data/raw/sina/sz159586.csv,.csv,28494,2026-06-23 12:25:24
10_其他可审计文件,mvp_cn/data/raw/yahoo/159586.SZ.json,.json,62995,2026-06-23 12:25:26
10_其他可审计文件,mvp_cn/data/raw/sina/sz159583.csv,.csv,25185,2026-06-23 12:25:28
10_其他可审计文件,mvp_cn/data/raw/yahoo/159583.SZ.json,.json,54672,2026-06-23 12:25:30
10_其他可审计文件,mvp_cn/data/raw/sina/sz159582.csv,.csv,27940,2026-06-23 12:25:32
10_其他可审计文件,mvp_cn/data/raw/yahoo/159582.SZ.json,.json,60295,2026-06-23 12:25:34
10_其他可审计文件,mvp_cn/data/raw/sina/sz159581.csv,.csv,29408,2026-06-23 12:25:36
10_其他可审计文件,mvp_cn/data/raw/yahoo/159581.SZ.json,.json,64984,2026-06-23 12:25:38
10_其他可审计文件,mvp_cn/data/raw/sina/sz159570.csv,.csv,32267,2026-06-23 12:25:40
10_其他可审计文件,mvp_cn/data/raw/yahoo/159570.SZ.json,.json,68299,2026-06-23 12:25:42
10_其他可审计文件,mvp_cn/data/raw/sina/sz159569.csv,.csv,23446,2026-06-23 12:25:44
10_其他可审计文件,mvp_cn/data/raw/yahoo/159569.SZ.json,.json,50943,2026-06-23 12:25:46
10_其他可审计文件,mvp_cn/data/raw/sina/sz159567.csv,.csv,32711,2026-06-23 12:25:48
10_其他可审计文件,mvp_cn/data/raw/yahoo/159567.SZ.json,.json,68992,2026-06-23 12:25:50
10_其他可审计文件,mvp_cn/data/raw/sina/sz159566.csv,.csv,29974,2026-06-23 12:25:52
10_其他可审计文件,mvp_cn/data/raw/yahoo/159566.SZ.json,.json,64804,2026-06-23 12:25:53
10_其他可审计文件,mvp_cn/data/raw/sina/sz159565.csv,.csv,29103,2026-06-23 12:25:56
10_其他可审计文件,mvp_cn/data/raw/yahoo/159565.SZ.json,.json,64194,2026-06-23 12:25:57
10_其他可审计文件,mvp_cn/data/raw/sina/sz159562.csv,.csv,31163,2026-06-23 12:26:00
10_其他可审计文件,mvp_cn/data/raw/yahoo/159562.SZ.json,.json,66950,2026-06-23 12:26:01
10_其他可审计文件,mvp_cn/data/raw/sina/sz159560.csv,.csv,32634,2026-06-23 12:26:04
10_其他可审计文件,mvp_cn/data/raw/yahoo/159560.SZ.json,.json,71104,2026-06-23 12:26:05
10_其他可审计文件,mvp_cn/data/raw/sina/sz159559.csv,.csv,32244,2026-06-23 12:26:07
10_其他可审计文件,mvp_cn/data/raw/yahoo/159559.SZ.json,.json,69585,2026-06-23 12:26:09
10_其他可审计文件,mvp_cn/data/raw/sina/sz159558.csv,.csv,25756,2026-06-23 12:26:11
10_其他可审计文件,mvp_cn/data/raw/yahoo/159558.SZ.json,.json,55851,2026-06-23 12:26:13
10_其他可审计文件,mvp_cn/data/raw/sina/sz159551.csv,.csv,33198,2026-06-23 12:26:15
10_其他可审计文件,mvp_cn/data/raw/yahoo/159551.SZ.json,.json,72293,2026-06-23 12:26:16
10_其他可审计文件,mvp_cn/data/raw/sina/sz159549.csv,.csv,31593,2026-06-23 12:26:19
10_其他可审计文件,mvp_cn/data/raw/yahoo/159549.SZ.json,.json,70300,2026-06-23 12:26:20
10_其他可审计文件,mvp_cn/data/raw/sina/sz159547.csv,.csv,29737,2026-06-23 12:26:23
10_其他可审计文件,mvp_cn/data/raw/yahoo/159547.SZ.json,.json,65851,2026-06-23 12:26:24
10_其他可审计文件,mvp_cn/data/raw/sina/sz159530.csv,.csv,31237,2026-06-23 12:26:26
10_其他可审计文件,mvp_cn/data/raw/yahoo/159530.SZ.json,.json,67028,2026-06-23 12:26:28
10_其他可审计文件,mvp_cn/data/raw/sina/sz159528.csv,.csv,25432,2026-06-23 12:26:30
10_其他可审计文件,mvp_cn/data/raw/yahoo/159528.SZ.json,.json,58166,2026-06-23 12:26:32
10_其他可审计文件,mvp_cn/data/raw/sina/sz159527.csv,.csv,29459,2026-06-23 12:26:34
10_其他可审计文件,mvp_cn/data/raw/yahoo/159527.SZ.json,.json,65376,2026-06-23 12:26:36
10_其他可审计文件,mvp_cn/data/raw/sina/sz159526.csv,.csv,27654,2026-06-23 12:26:38
10_其他可审计文件,mvp_cn/data/raw/yahoo/159526.SZ.json,.json,60339,2026-06-23 12:26:39
10_其他可审计文件,mvp_cn/data/raw/sina/sz159525.csv,.csv,26594,2026-06-23 12:26:42
10_其他可审计文件,mvp_cn/data/raw/yahoo/159525.SZ.json,.json,58869,2026-06-23 12:26:43
10_其他可审计文件,mvp_cn/data/raw/sina/sz159520.csv,.csv,33121,2026-06-23 12:26:46
10_其他可审计文件,mvp_cn/data/raw/yahoo/159520.SZ.json,.json,73712,2026-06-23 12:26:47
10_其他可审计文件,mvp_cn/data/raw/sina/sz159519.csv,.csv,35946,2026-06-23 12:26:49
10_其他可审计文件,mvp_cn/data/raw/yahoo/159519.SZ.json,.json,77869,2026-06-23 12:26:51
10_其他可审计文件,mvp_cn/data/raw/sina/sz159516.csv,.csv,38397,2026-06-23 12:26:53
10_其他可审计文件,mvp_cn/data/raw/yahoo/159516.SZ.json,.json,81711,2026-06-23 12:26:55
10_其他可审计文件,mvp_cn/data/raw/sina/sz159515.csv,.csv,34334,2026-06-23 12:26:57
10_其他可审计文件,mvp_cn/data/raw/yahoo/159515.SZ.json,.json,76970,2026-06-23 12:27:00
10_其他可审计文件,mvp_cn/data/raw/sina/sz159512.csv,.csv,36892,2026-06-23 12:27:03
10_其他可审计文件,mvp_cn/data/raw/yahoo/159512.SZ.json,.json,80848,2026-06-23 12:27:06
10_其他可审计文件,mvp_cn/data/raw/sina/sz159511.csv,.csv,35896,2026-06-23 12:27:09
10_其他可审计文件,mvp_cn/data/raw/yahoo/159511.SZ.json,.json,79550,2026-06-23 12:27:12
10_其他可审计文件,mvp_cn/data/raw/sina/sz159509.csv,.csv,38597,2026-06-23 12:27:15
10_其他可审计文件,mvp_cn/data/raw/yahoo/159509.SZ.json,.json,80900,2026-06-23 12:27:18
10_其他可审计文件,mvp_cn/data/raw/sina/sz159508.csv,.csv,36383,2026-06-23 12:27:21
10_其他可审计文件,mvp_cn/data/raw/yahoo/159508.SZ.json,.json,81477,2026-06-23 12:27:24
10_其他可审计文件,mvp_cn/data/raw/sina/sz159507.csv,.csv,37405,2026-06-23 12:27:27
10_其他可审计文件,mvp_cn/data/raw/yahoo/159507.SZ.json,.json,83098,2026-06-23 12:27:30
10_其他可审计文件,mvp_cn/data/raw/sina/sz159506.csv,.csv,39436,2026-06-23 12:27:33
10_其他可审计文件,mvp_cn/data/raw/yahoo/159506.SZ.json,.json,83907,2026-06-23 12:27:36
10_其他可审计文件,mvp_cn/data/raw/sina/sz159366.csv,.csv,15665,2026-06-23 12:27:39
10_其他可审计文件,mvp_cn/data/raw/yahoo/159366.SZ.json,.json,34227,2026-06-23 12:27:42
10_其他可审计文件,mvp_cn/data/raw/sina/sz159355.csv,.csv,19324,2026-06-23 12:27:45
10_其他可审计文件,mvp_cn/data/raw/yahoo/159355.SZ.json,.json,43626,2026-06-23 12:27:49
10_其他可审计文件,mvp_cn/data/raw/sina/sz159336.csv,.csv,16984,2026-06-23 12:27:53
10_其他可审计文件,mvp_cn/data/raw/yahoo/159336.SZ.json,.json,38433,2026-06-23 12:27:56
10_其他可审计文件,mvp_cn/data/raw/sina/sz159335.csv,.csv,22269,2026-06-23 12:28:00
10_其他可审计文件,mvp_cn/data/raw/yahoo/159335.SZ.json,.json,50126,2026-06-23 12:28:03
10_其他可审计文件,mvp_cn/data/raw/sina/sz159333.csv,.csv,23041,2026-06-23 12:28:06
10_其他可审计文件,mvp_cn/data/raw/yahoo/159333.SZ.json,.json,51183,2026-06-23 12:28:09
10_其他可审计文件,mvp_cn/data/raw/sina/sz159332.csv,.csv,23386,2026-06-23 12:28:12
10_其他可审计文件,mvp_cn/data/raw/yahoo/159332.SZ.json,.json,53122,2026-06-23 12:28:16
10_其他可审计文件,mvp_cn/data/raw/sina/sz159331.csv,.csv,23974,2026-06-23 12:28:19
10_其他可审计文件,mvp_cn/data/raw/yahoo/159331.SZ.json,.json,54116,2026-06-23 12:28:23
10_其他可审计文件,mvp_cn/data/raw/sina/sz159328.csv,.csv,19642,2026-06-23 12:28:27
10_其他可审计文件,mvp_cn/data/raw/yahoo/159328.SZ.json,.json,44656,2026-06-23 12:28:31
10_其他可审计文件,mvp_cn/data/raw/sina/sz159327.csv,.csv,23954,2026-06-23 12:28:34
10_其他可审计文件,mvp_cn/data/raw/yahoo/159327.SZ.json,.json,52452,2026-06-23 12:28:37
10_其他可审计文件,mvp_cn/data/raw/sina/sz159325.csv,.csv,20873,2026-06-23 12:28:40
10_其他可审计文件,mvp_cn/data/raw/yahoo/159325.SZ.json,.json,45675,2026-06-23 12:28:43
00_可行性与课程准备,akshare_coverage_report.md,.md,5045,2026-06-23 12:42:16
00_可行性与课程准备,mvp_cn/outputs/akshare_coverage_details.json,.json,12550,2026-06-23 12:42:16
02_Day1_基线优化,mvp_cn/outputs/final_report/expanded_universe_metrics.csv,.csv,4563,2026-06-23 13:29:00
02_Day1_基线优化,mvp_cn/outputs/final_report/expanded_universe_robustness.csv,.csv,2698,2026-06-23 13:29:00
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/longhistory_12etf_metrics.csv,.csv,1822,2026-06-23 13:36:16
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/poos_12etf_context.png,.png,146150,2026-06-23 13:39:15
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/poos_12etf_walkforward.png,.png,269137,2026-06-23 13:39:15
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/poos_12etf_coefficients.csv,.csv,4935,2026-06-23 13:39:15
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/poos_12etf_daily_returns.csv,.csv,26929,2026-06-23 13:39:15
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/comparison_poos.png,.png,366174,2026-06-23 13:43:21
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/alpha_robustness.png,.png,369069,2026-06-23 13:43:22
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/8etf_optimized.png,.png,348924,2026-06-23 13:53:52
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/poos_8etf_context.png,.png,144702,2026-06-23 13:56:24
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/poos_8etf_walkforward.png,.png,259011,2026-06-23 13:56:24
03_Day2_频率与ETF宇宙,quant-research-platform/projects/final-classroom-delivery/assets/figures/rep_poos_8etf_walkforward.png,.png,259011,2026-06-23 13:56:24
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/8etf_vs_6etf_comparison.png,.png,555106,2026-06-23 14:02:56
03_Day2_频率与ETF宇宙,quant-research-platform/projects/final-classroom-delivery/assets/figures/rep_8etf_vs_6etf.png,.png,555106,2026-06-23 14:02:56
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/alpha_cv_poos_comparison.png,.png,427359,2026-06-23 14:09:46
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/lasso_ridge_poos.png,.png,339312,2026-06-23 14:16:52
04_Day2_因子筛选与正则化,quant-research-platform/projects/final-classroom-delivery/assets/figures/rep_lasso_ridge_poos.png,.png,339312,2026-06-23 14:16:52
03_Day2_频率与ETF宇宙,mvp_cn/outputs/final_report/figures/new_dimensions_poos.png,.png,177375,2026-06-23 14:31:53
08_课堂交付,quant-research-platform/projects/final-classroom-delivery/assets/figures/rep_new_dimensions_poos.png,.png,177375,2026-06-23 14:31:53
01_基线MVP,mvp/outputs/final_report/figures/multi_wall_robustness.png,.png,102452,2026-06-23 14:45:43
10_其他可审计文件,mvp_cn/src/final_converged_backtest_compare.py,.py,28734,2026-06-23 15:14:27
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/backtest_enhanced8_ridge.csv,.csv,135996,2026-06-23 15:14:39
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/backtest_yesterday_enhanced8.csv,.csv,137108,2026-06-23 15:14:39
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/targets_enhanced8_ridge.csv,.csv,7423,2026-06-23 15:14:39
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/targets_yesterday_enhanced8.csv,.csv,9375,2026-06-23 15:14:39
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/backtest_final_converged_ridge5.csv,.csv,136344,2026-06-23 15:14:39
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/comparison_metrics.csv,.csv,3762,2026-06-23 15:14:39
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/daily_returns.csv,.csv,227936,2026-06-23 15:14:39
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/ridge_training_audit.csv,.csv,42276,2026-06-23 15:14:39
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/targets_final_converged_ridge5.csv,.csv,7337,2026-06-23 15:14:39
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/figures/drawdown_comparison.png,.png,359662,2026-06-23 15:14:40
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/figures/drawdown_comparison.svg,.svg,254190,2026-06-23 15:14:40
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/figures/equity_comparison.png,.png,305547,2026-06-23 15:14:40
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/figures/equity_comparison.svg,.svg,306786,2026-06-23 15:14:40
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/figures/post2023_metric_bars.png,.png,125691,2026-06-23 15:14:41
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/figures/post2023_metric_bars.svg,.svg,128045,2026-06-23 15:14:41
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/enhanced8_equal_weight_robustness.csv,.csv,14126,2026-06-23 15:14:44
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/enhanced8_equal_weight_robustness_returns.csv,.csv,525758,2026-06-23 15:14:44
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/figures/enhanced8_equal_weight_robustness.png,.png,171664,2026-06-23 15:14:44
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/figures/enhanced8_equal_weight_robustness.svg,.svg,123126,2026-06-23 15:14:44
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/figures/enhanced8_equal_weight_rolling_sharpe.png,.png,143034,2026-06-23 15:14:44
02_Day1_基线优化,mvp_cn/outputs/final_converged_compare/figures/enhanced8_equal_weight_rolling_sharpe.svg,.svg,106418,2026-06-23 15:14:44
06_Day2_稳健性与最终收束,mvp_cn/outputs/final_converged_compare/run_summary.json,.json,1634,2026-06-23 15:14:44
03_Day2_频率与ETF宇宙,mvp_cn/src/eight_etf_extended_metrics.py,.py,28715,2026-06-23 15:23:00
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/backtest_6ETF_5因子Ridge.csv,.csv,155519,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/backtest_6ETF_8因子Ridge.csv,.csv,155655,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/backtest_6ETF_8因子等权.csv,.csv,172019,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/backtest_8ETF_5因子Ridge.csv,.csv,123644,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/backtest_8ETF_8因子Ridge.csv,.csv,124302,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/backtest_8ETF_8因子等权.csv,.csv,139608,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/daily_returns.csv,.csv,345510,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/data_quality.json,.json,5300,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/figures/equity_comparison.png,.png,335347,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/figures/equity_comparison.svg,.svg,365828,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/ridge_training_audit.csv,.csv,73028,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/strategy_metrics_extended.csv,.csv,13573,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/targets_6ETF_5因子Ridge.csv,.csv,8453,2026-06-23 15:23:14
03_Day2_频率与ETF宇宙,mvp_cn/outputs/eight_etf_extended/targets_6ETF_8因子Ridge.csv,.csv,8503,2026-06-23 15:23:14
